"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 22 21:39:57 BRT 2023","Wed Mar 22 21:40:33 BRT 2023","35513","","Funcionalidade Login","","","","Login com sucesso",""
"passed","Wed Mar 22 21:39:46 BRT 2023","Wed Mar 22 21:39:48 BRT 2023","2485","","Funcionalidade Login","","","","Login inválido - com email não cadastrado",""
"passed","Wed Mar 22 21:39:49 BRT 2023","Wed Mar 22 21:39:51 BRT 2023","2144","","Funcionalidade Login","","","","Login inválido - sem preencher senha",""
"passed","Wed Mar 22 21:39:43 BRT 2023","Wed Mar 22 21:39:45 BRT 2023","2075","","Funcionalidade Login","","","","Login inválido - sem preencher E-mail",""
